id,title,depth,href
28.4,Scales [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#scales
28.5,Zooming [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#zooming
28.6,Themes [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#themes
28.7,Saving your plots [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#saving-your-plots
28.8,Learning more [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#learning-more-3
29,R Markdown formats [R4DS],1.0,http://r4ds.had.co.nz/r-markdown-formats.html
29.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#introduction-20
29.2,Output options [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#output-options
29.3,Documents [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#documents
29.4,Notebooks [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#notebooks
29.5,Presentations [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#presentations
29.6,Dashboards [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#dashboards
29.7,Interactivity [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#interactivity
29.8,Websites [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#websites
29.9,Other formats [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#other-formats
29.10,Learning more [R4DS],2.0,http://r4ds.had.co.nz/r-markdown-formats.html#learning-more-4
30,R Markdown workflow [R4DS],1.0,http://r4ds.had.co.nz/r-markdown-workflow.html
