id,title,href,depth
r4ds-15.4,Modifying factor order [R4DS],http://r4ds.had.co.nz/factors.html#modifying-factor-order,2
r4ds-15.5,Modifying factor levels [R4DS],http://r4ds.had.co.nz/factors.html#modifying-factor-levels,2
r4ds-16,Dates and times [R4DS],http://r4ds.had.co.nz/dates-and-times.html,1
r4ds-16.1,Introduction [R4DS],http://r4ds.had.co.nz/dates-and-times.html#introduction-10,2
r4ds-16.2,Creating date/times [R4DS],http://r4ds.had.co.nz/dates-and-times.html#creating-datetimes,2
r4ds-16.3,Date-time components [R4DS],http://r4ds.had.co.nz/dates-and-times.html#date-time-components,2
r4ds-16.4,Time spans [R4DS],http://r4ds.had.co.nz/dates-and-times.html#time-spans,2
r4ds-16.5,Time zones [R4DS],http://r4ds.had.co.nz/dates-and-times.html#time-zones,2
r4ds-17,Introduction [R4DS],http://r4ds.had.co.nz/program-intro.html,1
r4ds-17.1,Learning more [R4DS],http://r4ds.had.co.nz/program-intro.html#learning-more-1,2
r4ds-18,Pipes [R4DS],http://r4ds.had.co.nz/pipes.html,1
r4ds-18.1,Introduction [R4DS],http://r4ds.had.co.nz/pipes.html#introduction-11,2
r4ds-18.2,Piping alternatives [R4DS],http://r4ds.had.co.nz/pipes.html#piping-alternatives,2
r4ds-18.3,When not to use the pipe [R4DS],http://r4ds.had.co.nz/pipes.html#when-not-to-use-the-pipe,2
r4ds-18.4,Other tools from magrittr [R4DS],http://r4ds.had.co.nz/pipes.html#other-tools-from-magrittr,2
r4ds-19,Functions [R4DS],http://r4ds.had.co.nz/functions.html,1
r4ds-19.1,Introduction [R4DS],http://r4ds.had.co.nz/functions.html#introduction-12,2
r4ds-19.2,When should you write a function? [R4DS],http://r4ds.had.co.nz/functions.html#when-should-you-write-a-function,2
r4ds-19.3,Functions are for humans and computers [R4DS],http://r4ds.had.co.nz/functions.html#functions-are-for-humans-and-computers,2
r4ds-19.4,Conditional execution [R4DS],http://r4ds.had.co.nz/functions.html#conditional-execution,2
r4ds-19.5,Function arguments [R4DS],http://r4ds.had.co.nz/functions.html#function-arguments,2
r4ds-19.6,Return values [R4DS],http://r4ds.had.co.nz/functions.html#return-values,2
r4ds-19.7,Environment [R4DS],http://r4ds.had.co.nz/functions.html#environment,2
r4ds-20,Vectors [R4DS],http://r4ds.had.co.nz/vectors.html,1
r4ds-20.1,Introduction [R4DS],http://r4ds.had.co.nz/vectors.html#introduction-13,2
r4ds-20.2,Vector basics [R4DS],http://r4ds.had.co.nz/vectors.html#vector-basics,2
r4ds-20.3,Important types of atomic vector [R4DS],http://r4ds.had.co.nz/vectors.html#important-types-of-atomic-vector,2
r4ds-20.4,Using atomic vectors [R4DS],http://r4ds.had.co.nz/vectors.html#using-atomic-vectors,2
r4ds-20.5,Recursive vectors (lists) [R4DS],http://r4ds.had.co.nz/vectors.html#lists,2
r4ds-20.6,Attributes [R4DS],http://r4ds.had.co.nz/vectors.html#attributes,2
r4ds-20.7,Augmented vectors [R4DS],http://r4ds.had.co.nz/vectors.html#augmented-vectors,2
r4ds-21,Iteration [R4DS],http://r4ds.had.co.nz/iteration.html,1
r4ds-21.1,Introduction [R4DS],http://r4ds.had.co.nz/iteration.html#introduction-14,2
r4ds-21.2,For loops [R4DS],http://r4ds.had.co.nz/iteration.html#for-loops,2
r4ds-21.3,For loop variations [R4DS],http://r4ds.had.co.nz/iteration.html#for-loop-variations,2
r4ds-21.4,For loops vs. functionals [R4DS],http://r4ds.had.co.nz/iteration.html#for-loops-vs.functionals,2
r4ds-21.5,The map functions [R4DS],http://r4ds.had.co.nz/iteration.html#the-map-functions,2
r4ds-21.6,Dealing with failure [R4DS],http://r4ds.had.co.nz/iteration.html#dealing-with-failure,2
r4ds-21.7,Mapping over multiple arguments [R4DS],http://r4ds.had.co.nz/iteration.html#mapping-over-multiple-arguments,2
r4ds-21.8,Walk [R4DS],http://r4ds.had.co.nz/iteration.html#walk,2
r4ds-21.9,Other patterns of for loops [R4DS],http://r4ds.had.co.nz/iteration.html#other-patterns-of-for-loops,2
r4ds-22,Introduction [R4DS],http://r4ds.had.co.nz/model-intro.html,1
r4ds-22.1,Hypothesis generation vs. hypothesis confirmation [R4DS],http://r4ds.had.co.nz/model-intro.html#hypothesis-generation-vs.hypothesis-confirmation,2
r4ds-23,Model basics [R4DS],http://r4ds.had.co.nz/model-basics.html,1
r4ds-23.1,Introduction [R4DS],http://r4ds.had.co.nz/model-basics.html#introduction-15,2
r4ds-23.2,A simple model [R4DS],http://r4ds.had.co.nz/model-basics.html#a-simple-model,2
r4ds-23.3,Visualising models [R4DS],http://r4ds.had.co.nz/model-basics.html#visualising-models,2
r4ds-23.4,Formulas and model families [R4DS],http://r4ds.had.co.nz/model-basics.html#formulas-and-model-families,2
r4ds-23.5,Missing values [R4DS],http://r4ds.had.co.nz/model-basics.html#missing-values-5,2
r4ds-23.6,Other model families [R4DS],http://r4ds.had.co.nz/model-basics.html#other-model-families,2
r4ds-24,Model building [R4DS],http://r4ds.had.co.nz/model-building.html,1
r4ds-24.1,Introduction [R4DS],http://r4ds.had.co.nz/model-building.html#introduction-16,2
r4ds-24.2,Why are low quality diamonds more expensive? [R4DS],http://r4ds.had.co.nz/model-building.html#diamond-prices,2
r4ds-24.3,What affects the number of daily flights? [R4DS],http://r4ds.had.co.nz/model-building.html#what-affects-the-number-of-daily-flights,2
r4ds-24.4,Learning more about models [R4DS],http://r4ds.had.co.nz/model-building.html#learning-more-about-models,2
r4ds-25,Many models [R4DS],http://r4ds.had.co.nz/many-models.html,1
r4ds-25.1,Introduction [R4DS],http://r4ds.had.co.nz/many-models.html#introduction-17,2
r4ds-25.2,gapminder [R4DS],http://r4ds.had.co.nz/many-models.html#gapminder,2
r4ds-25.3,List-columns [R4DS],http://r4ds.had.co.nz/many-models.html#list-columns-1,2
r4ds-25.4,Creating list-columns [R4DS],http://r4ds.had.co.nz/many-models.html#creating-list-columns,2
r4ds-25.5,Simplifying list-columns [R4DS],http://r4ds.had.co.nz/many-models.html#simplifying-list-columns,2
r4ds-25.6,Making tidy data with broom [R4DS],http://r4ds.had.co.nz/many-models.html#making-tidy-data-with-broom,2
r4ds-26,Introduction [R4DS],http://r4ds.had.co.nz/communicate-intro.html,1
r4ds-27,R Markdown [R4DS],http://r4ds.had.co.nz/r-markdown.html,1
r4ds-27.1,Introduction [R4DS],http://r4ds.had.co.nz/r-markdown.html#introduction-18,2
r4ds-27.2,R Markdown basics [R4DS],http://r4ds.had.co.nz/r-markdown.html#r-markdown-basics,2
r4ds-27.3,Text formatting with Markdown [R4DS],http://r4ds.had.co.nz/r-markdown.html#text-formatting-with-markdown,2
r4ds-27.4,Code chunks [R4DS],http://r4ds.had.co.nz/r-markdown.html#code-chunks,2
r4ds-27.5,Troubleshooting [R4DS],http://r4ds.had.co.nz/r-markdown.html#troubleshooting,2
r4ds-27.6,YAML header [R4DS],http://r4ds.had.co.nz/r-markdown.html#yaml-header,2
r4ds-27.7,Learning more [R4DS],http://r4ds.had.co.nz/r-markdown.html#learning-more-2,2
r4ds-28,Graphics for communication [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html,1
r4ds-28.1,Introduction [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#introduction-19,2
r4ds-28.2,Label [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#label,2
r4ds-28.3,Annotations [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#annotations,2
r4ds-28.4,Scales [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#scales,2
r4ds-28.5,Zooming [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#zooming,2
r4ds-28.6,Themes [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#themes,2
r4ds-28.7,Saving your plots [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#saving-your-plots,2
r4ds-28.8,Learning more [R4DS],http://r4ds.had.co.nz/graphics-for-communication.html#learning-more-3,2
r4ds-29,R Markdown formats [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html,1
r4ds-29.1,Introduction [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#introduction-20,2
r4ds-29.2,Output options [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#output-options,2
r4ds-29.3,Documents [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#documents,2
r4ds-29.4,Notebooks [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#notebooks,2
r4ds-29.5,Presentations [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#presentations,2
r4ds-29.6,Dashboards [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#dashboards,2
r4ds-29.7,Interactivity [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#interactivity,2
r4ds-29.8,Websites [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#websites,2
r4ds-29.9,Other formats [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#other-formats,2
r4ds-29.10,Learning more [R4DS],http://r4ds.had.co.nz/r-markdown-formats.html#learning-more-4,2
r4ds-30,R Markdown workflow [R4DS],http://r4ds.had.co.nz/r-markdown-workflow.html,1
